Cardio
Date,Exercise,Set,Duration,Speed/Resistance/Distance/Jumps/Sets,Elevation/Avg HR/Incline/Steps,Calories/Laps/Matches,Notes
"12-Nov-11","dip","2","0.0 kg","5",""
"12-Nov-11","dip","3","0.0 kg","5",""
"12-Nov-11","cable seated low row","1","40 kg","10",""
"12-Nov-11","cable seated low row","2","40 kg","10",""
"12-Nov-11","cable seated low row","3","40 kg","10",""
"12-Nov-11","dumbbell incline bench press","1","7.5 kg","10",""
"12-Nov-11","dumbbell incline bench press","2","10 kg","10",""
"12-Nov-11","dumbbell incline bench press","3","10 kg","10",""
"12-Nov-11","dumbbell incline bench press","4","10 kg","10",""
"12-Nov-11","lat pulldown","1","60 kg","10",""
"12-Nov-11","lat pulldown","2","60 kg","10",""
"12-Nov-11","lat pulldown","3","60 kg","10",""
"12-Nov-11","dumbbell flye","1","8 kg","0",""
"12-Nov-11","dumbbell flye","2","8 kg","0",""
"12-Nov-11","dumbbell flye","3","8 kg","0",""
"12-Nov-11","machine rear raise","1","36 kg","10",""
"12-Nov-11","machine rear raise","2","36 kg","10",""
"12-Nov-11","machine rear raise","3","36 kg","10",""

"17-Mar-12","machine triceps extension","1","80 kg","10",""
"17-Mar-12","machine triceps extension","2","80 kg","10",""
"17-Mar-12","machine triceps extension","3","80 kg","9",""
"17-Mar-12","machine shoulder press","1","20 kg","10",""
"17-Mar-12","machine shoulder press","2","20 kg","8",""
"17-Mar-12","machine shoulder press","3","20 kg","6",""
"17-Mar-12","back raise","1","0 kg","20",""
"17-Mar-12","back raise","2","0 kg","20",""
"17-Mar-12","back raise","3","0 kg","20",""
"17-Mar-12","dip","1","0.0 kg","8",""
"17-Mar-12","dip","2","0.0 kg","4",""
"17-Mar-12","dip","3","0.0 kg","3",""
"17-Mar-12","cable seated low row","1","40 kg","10",""
"17-Mar-12","cable seated low row","2","40 kg","10",""
"17-Mar-12","cable seated low row","3","40 kg","10",""
"17-Mar-12","machine chest press","1","40 kg","12",""
"17-Mar-12","machine chest press","2","40 kg","10",""
"17-Mar-12","machine chest press","3","40 kg","8",""
"17-Mar-12","lat pulldown","1","60 kg","10",""
"17-Mar-12","lat pulldown","2","60 kg","10",""
"17-Mar-12","lat pulldown","3","60 kg","10",""
"17-Mar-12","machine rear raise","1","36 kg","10",""
"17-Mar-12","machine rear raise","2","36 kg","10",""
"17-Mar-12","machine rear raise","3","36 kg","10",""
"17-Mar-12","traditional crunch","1","0 kg","20",""
"17-Mar-12","traditional crunch","2","0 kg","20",""
"17-Mar-12","traditional crunch","3","0 kg","20",""

"20-Mar-12","machine triceps extension","1","80 kg","12",""
"20-Mar-12","machine triceps extension","2","80 kg","10",""
"20-Mar-12","machine triceps extension","3","80 kg","12",""
"20-Mar-12","machine shoulder press","1","20 kg","10",""
"20-Mar-12","machine shoulder press","2","20 kg","10",""
"20-Mar-12","machine shoulder press","3","20 kg","10",""
"20-Mar-12","back raise","1","0 kg","12",""
"20-Mar-12","back raise","2","0 kg","12",""
"20-Mar-12","back raise","3","0 kg","12",""
"20-Mar-12","dip","1","0.0 kg","4","Schulterschmern links"
"20-Mar-12","cable seated low row","1","40 kg","13",""
"20-Mar-12","cable seated low row","2","40 kg","12",""
"20-Mar-12","cable seated low row","3","40 kg","12",""
"20-Mar-12","machine chest press","1","40 kg","12",""
"20-Mar-12","machine chest press","2","40 kg","10",""
"20-Mar-12","machine chest press","3","40 kg","10",""
"20-Mar-12","lat pulldown","1","60 kg","10",""
"20-Mar-12","lat pulldown","2","70 kg","10",""
"20-Mar-12","lat pulldown","3","70 kg","10",""
"20-Mar-12","machine rear raise","1","36 kg","12",""
"20-Mar-12","machine rear raise","2","36 kg","10",""
"20-Mar-12","machine rear raise","3","36 kg","10",""
"20-Mar-12","traditional crunch","1","0 kg","20",""
"20-Mar-12","traditional crunch","2","0 kg","20",""
"20-Mar-12","traditional crunch","3","0 kg","20",""

"24-Apr-12","machine triceps extension","1","80 kg","10",""
"24-Apr-12","machine triceps extension","2","80 kg","10",""
"24-Apr-12","machine triceps extension","3","80 kg","10",""
"24-Apr-12","machine shoulder press","1","20 kg","10",""
"24-Apr-12","machine shoulder press","2","20 kg","10",""
"24-Apr-12","machine shoulder press","3","20 kg","8",""
"24-Apr-12","back raise","1","0 kg","20",""
"24-Apr-12","back raise","2","0 kg","15",""
"24-Apr-12","back raise","3","0 kg","15",""
"24-Apr-12","dip","1","0.0 kg","6",""
"24-Apr-12","dip","2","0.0 kg","5",""
"24-Apr-12","dip","3","0.0 kg","5",""
"24-Apr-12","cable seated low row","1","40 kg","10",""
"24-Apr-12","cable seated low row","2","40 kg","10",""
"24-Apr-12","cable seated low row","3","40 kg","10",""
"24-Apr-12","machine chest press","1","40 kg","12",""
"24-Apr-12","machine chest press","2","40 kg","10",""
"24-Apr-12","machine chest press","3","40 kg","10",""
"24-Apr-12","lat pulldown","1","60 kg","10",""
"24-Apr-12","lat pulldown","2","60 kg","10",""
"24-Apr-12","lat pulldown","3","60 kg","10",""
"24-Apr-12","machine rear raise","1","36 kg","12",""
"24-Apr-12","machine rear raise","2","36 kg","12",""
"24-Apr-12","machine rear raise","3","36 kg","12",""
"24-Apr-12","traditional crunch","1","0 kg","20",""
"24-Apr-12","traditional crunch","2","0 kg","20",""
"24-Apr-12","traditional crunch","3","0 kg","20",""

"30-Apr-12","machine triceps extension","1","80 kg","10",""
"30-Apr-12","machine triceps extension","2","80 kg","10",""
"30-Apr-12","machine triceps extension","3","80 kg","10",""
"30-Apr-12","machine shoulder press","1","20 kg","10",""
"30-Apr-12","machine shoulder press","2","20 kg","10",""
"30-Apr-12","machine shoulder press","3","20 kg","10",""
"30-Apr-12","back raise","1","0 kg","20",""
"30-Apr-12","back raise","2","0 kg","20",""
"30-Apr-12","back raise","3","0 kg","20",""
"30-Apr-12","dip","1","0.0 kg","8",""
"30-Apr-12","dip","2","0.0 kg","5",""
"30-Apr-12","dip","3","0.0 kg","3",""
"30-Apr-12","cable seated low row","1","40 kg","12",""
"30-Apr-12","cable seated low row","2","40 kg","10",""
"30-Apr-12","cable seated low row","3","40 kg","10",""
"30-Apr-12","machine chest press","1","40 kg","11",""
"30-Apr-12","machine chest press","2","40 kg","10",""
"30-Apr-12","machine chest press","3","40 kg","10",""
"30-Apr-12","lat pulldown","1","60 kg","10",""
"30-Apr-12","lat pulldown","2","60 kg","10",""
"30-Apr-12","lat pulldown","3","60 kg","10",""
"30-Apr-12","machine rear raise","1","36 kg","10",""
"30-Apr-12","machine rear raise","2","36 kg","10",""
"30-Apr-12","machine rear raise","3","36 kg","10",""
"30-Apr-12","traditional crunch","1","0 kg","20",""
"30-Apr-12","traditional crunch","2","0 kg","20",""
"30-Apr-12","traditional crunch","3","0 kg","20",""

"07-May-12","machine triceps extension","1","80 kg","10",""
"07-May-12","machine triceps extension","2","80 kg","10",""
"07-May-12","machine triceps extension","3","80 kg","10",""
"07-May-12","machine shoulder press","1","20 kg","10",""
"07-May-12","machine shoulder press","2","20 kg","10",""
"07-May-12","machine shoulder press","3","20 kg","7",""
"07-May-12","back raise","1","0 kg","20",""
"07-May-12","back raise","2","0 kg","20",""
"07-May-12","back raise","3","0 kg","20",""
"07-May-12","dip","1","0.0 kg","6",""
"07-May-12","dip","2","0.0 kg","6",""
"07-May-12","dip","3","0.0 kg","5",""
"07-May-12","cable seated low row","1","40 kg","12",""
"07-May-12","cable seated low row","2","40 kg","10",""
"07-May-12","cable seated low row","3","40 kg","12",""
"07-May-12","machine chest press","1","40 kg","12",""
"07-May-12","machine chest press","2","40 kg","10",""
"07-May-12","machine chest press","3","40 kg","10",""
"07-May-12","lat pulldown","1","60 kg","12",""
"07-May-12","lat pulldown","2","60 kg","10",""
"07-May-12","lat pulldown","3","70 kg","10",""
"07-May-12","machine rear raise","1","43 kg","10",""
"07-May-12","machine rear raise","2","43 kg","10",""
"07-May-12","machine rear raise","3","43 kg","10",""
"07-May-12","traditional crunch","1","0 kg","20",""
"07-May-12","traditional crunch","2","0 kg","20",""
"07-May-12","traditional crunch","3","0 kg","20",""

"21-May-12","machine triceps extension","1","80 kg","14",""
"21-May-12","machine triceps extension","2","80 kg","11",""
"21-May-12","machine triceps extension","3","80 kg","10",""
"21-May-12","machine shoulder press","1","20 kg","10",""
"21-May-12","machine shoulder press","2","25 kg","10",""
"21-May-12","machine shoulder press","3","25 kg","5",""
"21-May-12","machine shoulder press","4","20 kg","3",""
"21-May-12","back raise","1","0 kg","20",""
"21-May-12","back raise","2","0 kg","20",""
"21-May-12","back raise","3","0 kg","20",""
"21-May-12","dip","1","0.0 kg","9",""
"21-May-12","dip","2","0.0 kg","6",""
"21-May-12","dip","3","0.0 kg","3",""
"21-May-12","cable seated low row","1","40 kg","10",""
"21-May-12","cable seated low row","2","50 kg","10",""
"21-May-12","cable seated low row","3","50 kg","10",""
"21-May-12","machine chest press","1","40 kg","10",""
"21-May-12","machine chest press","2","45 kg","10",""
"21-May-12","machine chest press","3","45 kg","12",""
"21-May-12","lat pulldown","1","60 kg","12",""
"21-May-12","lat pulldown","2","60 kg","10",""
"21-May-12","lat pulldown","3","60 kg","10",""
"21-May-12","machine rear raise","1","43 kg","10",""
"21-May-12","machine rear raise","2","43 kg","10",""
"21-May-12","machine rear raise","3","43 kg","10",""
"21-May-12","traditional crunch","1","0 kg","20",""
"21-May-12","traditional crunch","2","0 kg","20",""
"21-May-12","traditional crunch","3","0 kg","20",""

"29-May-12","machine triceps extension","1","80 kg","10",""
"29-May-12","machine triceps extension","2","80 kg","12",""
"29-May-12","machine triceps extension","3","80 kg","10",""
"29-May-12","machine shoulder press","1","20 kg","10",""
"29-May-12","machine shoulder press","2","20 kg","10",""
"29-May-12","machine shoulder press","3","20 kg","10",""
"29-May-12","back raise","1","0 kg","20",""
"29-May-12","back raise","2","0 kg","20",""
"29-May-12","back raise","3","0 kg","20",""
"29-May-12","dip","1","0.0 kg","8",""
"29-May-12","dip","2","0.0 kg","7",""
"29-May-12","dip","3","0.0 kg","3",""
"29-May-12","cable seated low row","1","40 kg","12",""
"29-May-12","cable seated low row","2","40 kg","10",""
"29-May-12","cable seated low row","3","40 kg","10",""
"29-May-12","machine chest press","1","40 kg","10",""
"29-May-12","machine chest press","2","40 kg","12",""
"29-May-12","machine chest press","3","40 kg","12",""
"29-May-12","lat pulldown","1","70 kg","12",""
"29-May-12","lat pulldown","2","70 kg","10",""
"29-May-12","lat pulldown","3","70 kg","10",""
"29-May-12","machine rear raise","1","43 kg","10",""
"29-May-12","machine rear raise","2","43 kg","10",""
"29-May-12","traditional crunch","1","0 kg","20",""
"29-May-12","traditional crunch","2","0 kg","20",""
"29-May-12","traditional crunch","3","0 kg","20",""

"21-Jul-12","machine triceps extension","1","80 kg","10",""
"21-Jul-12","machine triceps extension","2","80 kg","10",""
"21-Jul-12","machine triceps extension","3","80 kg","9",""
"21-Jul-12","machine shoulder press","1","20 kg","10",""
"21-Jul-12","machine shoulder press","2","20 kg","10",""
"21-Jul-12","machine shoulder press","3","20 kg","8",""
"21-Jul-12","back raise","1","0 kg","20",""
"21-Jul-12","back raise","2","0 kg","20",""
"21-Jul-12","back raise","3","0 kg","20",""
"21-Jul-12","dip","1","0.0 kg","8",""
"21-Jul-12","dip","2","0.0 kg","4",""
"21-Jul-12","dip","3","0.0 kg","2",""
"21-Jul-12","cable seated low row","1","40 kg","12",""
"21-Jul-12","cable seated low row","2","40 kg","12",""
"21-Jul-12","machine chest press","1","40 kg","12",""
"21-Jul-12","machine chest press","2","40 kg","10",""
"21-Jul-12","machine chest press","3","40 kg","10",""
"21-Jul-12","lat pulldown","1","70 kg","10",""
"21-Jul-12","lat pulldown","2","70 kg","13",""
"21-Jul-12","lat pulldown","3","70 kg","11",""
"21-Jul-12","machine rear raise","1","43 kg","10",""
"21-Jul-12","machine rear raise","2","43 kg","10",""
"21-Jul-12","machine rear raise","3","43 kg","8",""
"21-Jul-12","traditional crunch","1","0 kg","20",""
"21-Jul-12","traditional crunch","2","0 kg","20",""
"21-Jul-12","traditional crunch","3","0 kg","20",""

"24-Jul-12","machine triceps extension","1","80 kg","12",""
"24-Jul-12","machine triceps extension","2","80 kg","12",""
"24-Jul-12","machine triceps extension","3","80 kg","10",""
"24-Jul-12","machine shoulder press","1","20 kg","12",""
"24-Jul-12","machine shoulder press","2","20 kg","11",""
"24-Jul-12","machine shoulder press","3","20 kg","9",""
"24-Jul-12","back raise","1","0 kg","20",""
"24-Jul-12","back raise","2","0 kg","20",""
"24-Jul-12","back raise","3","0 kg","20",""
"24-Jul-12","dip","1","0.0 kg","2","Schulter"
"24-Jul-12","cable seated low row","1","40 kg","12",""
"24-Jul-12","cable seated low row","2","40 kg","10",""
"24-Jul-12","cable seated low row","3","40 kg","10",""
"24-Jul-12","machine chest press","1","40 kg","12",""
"24-Jul-12","machine chest press","2","40 kg","12",""
"24-Jul-12","machine chest press","3","40 kg","12",""
"24-Jul-12","lat pulldown","1","70 kg","12",""
"24-Jul-12","lat pulldown","2","70 kg","10",""
"24-Jul-12","lat pulldown","3","70 kg","10",""
"24-Jul-12","machine rear raise","1","43 kg","10",""
"24-Jul-12","machine rear raise","2","43 kg","10",""
"24-Jul-12","machine rear raise","3","36 kg","12",""
"24-Jul-12","traditional crunch","1","0 kg","20",""
"24-Jul-12","traditional crunch","2","0 kg","20",""
"24-Jul-12","traditional crunch","3","0 kg","20",""

"30-Jul-12","machine triceps extension","1","90 kg","15",""
"30-Jul-12","machine triceps extension","2","90 kg","12",""
"30-Jul-12","machine triceps extension","3","90 kg","12",""
"30-Jul-12","machine shoulder press","1","20 kg","12",""
"30-Jul-12","machine shoulder press","2","20 kg","12",""
"30-Jul-12","machine shoulder press","3","20 kg","12",""
"30-Jul-12","back raise","1","0 kg","20",""
"30-Jul-12","back raise","2","0 kg","20",""
"30-Jul-12","back raise","3","0 kg","20",""
"30-Jul-12","machine chest press","1","40 kg","12",""
"30-Jul-12","machine chest press","2","40 kg","12",""
"30-Jul-12","machine chest press","3","40 kg","10",""
"30-Jul-12","cable seated low row","1","50 kg","12",""
"30-Jul-12","cable seated low row","2","50 kg","10",""
"30-Jul-12","cable seated low row","3","50 kg","8",""
"30-Jul-12","lat pulldown","1","70 kg","12",""
"30-Jul-12","lat pulldown","2","70 kg","12",""
"30-Jul-12","lat pulldown","3","70 kg","12",""
"30-Jul-12","machine rear raise","1","43 kg","12",""
"30-Jul-12","machine rear raise","2","43 kg","10",""
"30-Jul-12","machine rear raise","3","43 kg","12",""
"30-Jul-12","traditional crunch","1","0 kg","20",""
"30-Jul-12","traditional crunch","2","0 kg","20",""
"30-Jul-12","traditional crunch","3","0 kg","20",""

"13-Aug-12","machine triceps extension","1","90 kg","12",""
"13-Aug-12","machine triceps extension","2","90 kg","12",""
"13-Aug-12","machine triceps extension","3","90 kg","12",""
"13-Aug-12","machine shoulder press","1","25 kg","12",""
"13-Aug-12","machine shoulder press","2","25 kg","10",""
"13-Aug-12","machine shoulder press","3","25 kg","10",""
"13-Aug-12","back raise","1","0 kg","20",""
"13-Aug-12","back raise","2","0 kg","20",""
"13-Aug-12","back raise","3","0 kg","20",""
"13-Aug-12","machine chest press","1","40 kg","12",""
"13-Aug-12","machine chest press","2","45 kg","12",""
"13-Aug-12","machine chest press","3","45 kg","12",""
"13-Aug-12","cable seated low row","1","50 kg","12",""
"13-Aug-12","cable seated low row","2","50 kg","10",""
"13-Aug-12","cable seated low row","3","50 kg","8",""
"13-Aug-12","lat pulldown","1","70 kg","12",""
"13-Aug-12","lat pulldown","2","80 kg","12",""
"13-Aug-12","lat pulldown","3","80 kg","12",""
"13-Aug-12","machine rear raise","1","43 kg","12",""
"13-Aug-12","machine rear raise","2","43 kg","12",""
"13-Aug-12","machine rear raise","3","43 kg","14",""
"13-Aug-12","traditional crunch","1","0 kg","20",""
"13-Aug-12","traditional crunch","2","0 kg","20",""

"28-Aug-12","machine triceps extension","1","100 kg","9",""
"28-Aug-12","machine triceps extension","2","100 kg","8",""
"28-Aug-12","machine triceps extension","3","100 kg","9",""
"28-Aug-12","machine shoulder press","1","30 kg","8",""
"28-Aug-12","machine shoulder press","2","30 kg","8",""
"28-Aug-12","machine shoulder press","3","30 kg","8",""
"28-Aug-12","back raise","1","0 kg","20",""
"28-Aug-12","back raise","2","0 kg","20",""
"28-Aug-12","back raise","3","0 kg","20",""
"28-Aug-12","machine chest press","1","45 kg","8",""
"28-Aug-12","machine chest press","2","55 kg","9",""
"28-Aug-12","machine chest press","3","55 kg","9",""
"28-Aug-12","cable seated low row","1","60 kg","8",""
"28-Aug-12","cable seated low row","2","60 kg","8",""
"28-Aug-12","cable seated low row","3","60 kg","5",""
"28-Aug-12","lat pulldown","1","70 kg","12",""
"28-Aug-12","lat pulldown","2","80 kg","8",""
"28-Aug-12","lat pulldown","3","90 kg","9",""
"28-Aug-12","machine rear raise","1","43 kg","8",""
"28-Aug-12","machine rear raise","2","43 kg","9",""
"28-Aug-12","machine rear raise","3","43 kg","9",""
"28-Aug-12","traditional crunch","1","0 kg","20",""
"28-Aug-12","traditional crunch","2","0 kg","20",""
"28-Aug-12","traditional crunch","3","0 kg","20",""

"02-Sep-12","machine triceps extension","1","100 kg","10",""
"02-Sep-12","machine triceps extension","2","100 kg","9",""
"02-Sep-12","machine triceps extension","3","100 kg","8",""
"02-Sep-12","machine shoulder press","1","7.5 kg","10",""
"02-Sep-12","machine shoulder press","2","7.5 kg","9",""
"02-Sep-12","machine shoulder press","3","7.5 kg","8",""
"02-Sep-12","back raise","1","0 kg","20",""
"02-Sep-12","back raise","2","0 kg","20",""
"02-Sep-12","back raise","3","0 kg","20",""
"02-Sep-12","machine chest press","1","55 kg","10",""
"02-Sep-12","machine chest press","2","55 kg","9",""
"02-Sep-12","machine chest press","3","55 kg","8",""
"02-Sep-12","cable seated low row","1","60 kg","8",""
"02-Sep-12","cable seated low row","2","60 kg","7",""
"02-Sep-12","cable seated low row","3","60 kg","4",""
"02-Sep-12","assisted pull-up","1","0 kg","7",""
"02-Sep-12","assisted pull-up","2","0 kg","4",""
"02-Sep-12","assisted pull-up","3","0 kg","2",""
"02-Sep-12","machine rear raise","1","43 kg","9",""
"02-Sep-12","machine rear raise","2","43 kg","9",""
