Date,Exercise Name,Set,Weight/Distance,Reps/Time,Notes
25.01.15,"Dumbbell Shrug"," 1","8","10",""
25.01.15,"Dumbbell Shrug"," 2","8","9",""
25.01.15,"Dumbbell Shrug"," 3","8","7",""
25.01.15,"T-Bar Row"," 1","32,5","10",""
25.01.15,"T-Bar Row"," 2","32,5","10",""
25.01.15,"T-Bar Row"," 3","32,5","9",""
25.01.15,"Hyperextensions"," 1","10","10",""
25.01.15,"Hyperextensions"," 2","10","10",""
25.01.15,"Hyperextensions"," 3","10","10",""
25.01.15,"Leg Press"," 1","120","10",""
25.01.15,"Leg Press"," 2","120","10",""
25.01.15,"Leg Press"," 3","120","10",""
27.01.15,"Treadmill"," 1","","5",""
27.01.15,"Bench Press"," 1","47,5","10",""
27.01.15,"Bench Press"," 2","47,5","10",""
27.01.15,"Bench Press"," 3","47,5","9",""
27.01.15,"Lat Pulldown Behind Neck"," 1","50","11",""
27.01.15,"Lat Pulldown Behind Neck"," 2","50","10",""
27.01.15,"Lat Pulldown Behind Neck"," 3","50","10",""
27.01.15,"Push-Ups (Close and Wide Hand Positions)"," 1","","10",""
27.01.15,"Push-Ups (Close and Wide Hand Positions)"," 2","","10",""
27.01.15,"Push-Ups (Close and Wide Hand Positions)"," 3","","8",""
27.01.15,"Upright Cable Row"," 1","27,5","10",""
27.01.15,"Upright Cable Row"," 2","27,5","10",""
27.01.15,"Upright Cable Row"," 3","27,5","9",""
27.01.15,"Cable Internal Rotation"," 1","5","10",""
27.01.15,"Cable Internal Rotation"," 2","5","10",""
27.01.15,"Cable Internal Rotation"," 3","5","10",""
27.01.15,"Hammer Curls"," 1","14","10",""
27.01.15,"Hammer Curls"," 2","14","10",""
27.01.15,"Hammer Curls"," 3","14","7",""
27.01.15,"Dead Lifts"," 1","22","10",""
27.01.15,"Dead Lifts"," 2","22","10",""
27.01.15,"Dead Lifts"," 3","22","10",""
27.01.15,"Ab Crunch Machine"," 1","20","10",""
27.01.15,"Ab Crunch Machine"," 2","20","10",""
27.01.15,"Ab Crunch Machine"," 3","20","10",""
29.01.15,"Treadmill"," 1","","5",""
29.01.15,"Chin Ups"," 1","","10",""
29.01.15,"Chin Ups"," 2","","8",""
29.01.15,"Chin Ups"," 3","","5",""
29.01.15,"Chest Dips"," 1","","10",""
29.01.15,"Chest Dips"," 2","","10",""
29.01.15,"Chest Dips"," 3","","9",""
29.01.15,"Dumbbell Bench Press"," 1","18","10",""
29.01.15,"Dumbbell Bench Press"," 2","18","10",""
29.01.15,"Dumbbell Bench Press"," 3","18","10",""
29.01.15,"EZ-Bar Curl"," 1","22,5","10",""
29.01.15,"EZ-Bar Curl"," 2","22,5","10",""
29.01.15,"EZ-Bar Curl"," 3","22,5","8",""
29.01.15,"Dumbbell Shrug"," 1","8","10",""
29.01.15,"Dumbbell Shrug"," 2","8","9",""
29.01.15,"Dumbbell Shrug"," 3","8","7",""
29.01.15,"T-Bar Row"," 1","32,5","10",""
29.01.15,"T-Bar Row"," 2","32,5","10",""
29.01.15,"T-Bar Row"," 3","32,5","9",""
29.01.15,"Leg Press"," 1","120","12",""
29.01.15,"Leg Press"," 2","120","10",""
29.01.15,"Leg Press"," 3","130","10",""
29.01.15,"Hyperextensions"," 1","10","10",""
29.01.15,"Hyperextensions"," 2","10","10",""
29.01.15,"Hyperextensions"," 3","10","10",""
08.02.15,"Treadmill"," 1","","5",""
08.02.15,"Bench Press"," 1","47,5","10",""
08.02.15,"Bench Press"," 2","47,5","10",""
08.02.15,"Bench Press"," 3","47,5","10",""
08.02.15,"Lat Pulldown Behind Neck"," 1","50","10",""
08.02.15,"Lat Pulldown Behind Neck"," 2","50","10",""
08.02.15,"Lat Pulldown Behind Neck"," 3","50","10",""
08.02.15,"Push-Ups (Close and Wide Hand Positions)"," 1","","10",""
08.02.15,"Push-Ups (Close and Wide Hand Positions)"," 2","","10",""
08.02.15,"Push-Ups (Close and Wide Hand Positions)"," 3","","8",""
08.02.15,"Upright Cable Row"," 1","27,5","10",""
08.02.15,"Upright Cable Row"," 2","27,5","10",""
08.02.15,"Upright Cable Row"," 3","27,5","9",""
08.02.15,"Cable Internal Rotation"," 1","5","10",""
08.02.15,"Cable Internal Rotation"," 2","5","10",""
08.02.15,"Cable Internal Rotation"," 3","5","10",""
08.02.15,"Hammer Curls"," 1","14","10",""
08.02.15,"Hammer Curls"," 2","14","10",""
08.02.15,"Hammer Curls"," 3","14","7",""
08.02.15,"Dead Lifts"," 1","22","10",""
08.02.15,"Dead Lifts"," 2","22","10",""
08.02.15,"Dead Lifts"," 3","22","10",""
08.02.15,"Ab Crunch Machine"," 1","20","10",""
08.02.15,"Ab Crunch Machine"," 2","20","10",""
08.02.15,"Ab Crunch Machine"," 3","20","10",""
10.02.15,"Treadmill"," 1","","5",""
10.02.15,"Chin Ups"," 1","","10",""
10.02.15,"Chin Ups"," 2","","9",""
10.02.15,"Chin Ups"," 3","","5",""
10.02.15,"Chest Dips"," 1","","10",""
10.02.15,"Chest Dips"," 2","","10",""
10.02.15,"Chest Dips"," 3","","9",""
10.02.15,"Dumbbell Bench Press"," 1","18","10",""
10.02.15,"Dumbbell Bench Press"," 2","18","10",""
10.02.15,"Dumbbell Bench Press"," 3","18","10",""
10.02.15,"EZ-Bar Curl"," 1","22,5","10",""
10.02.15,"EZ-Bar Curl"," 2","22,5","10",""
10.02.15,"EZ-Bar Curl"," 3","22,5","9",""
10.02.15,"Dumbbell Shrug"," 1","8","10",""
10.02.15,"Dumbbell Shrug"," 2","8","9",""
10.02.15,"Dumbbell Shrug"," 3","8","8",""
10.02.15,"T-Bar Row"," 1","32,5","10",""
10.02.15,"T-Bar Row"," 2","32,5","10",""
10.02.15,"T-Bar Row"," 3","32,5","7",""
10.02.15,"Leg Press"," 1","120","10",""
10.02.15,"Leg Press"," 2","130","10",""
10.02.15,"Leg Press"," 3","130","10",""
10.02.15,"Hyperextensions"," 1","10","10",""
10.02.15,"Hyperextensions"," 2","10","10",""
10.02.15,"Hyperextensions"," 3","10","10",""
13.02.15,"Treadmill"," 1","","5",""
13.02.15,"Bench Press"," 1","47,5","10",""
13.02.15,"Bench Press"," 2","47,5","10",""
13.02.15,"Bench Press"," 3","47,5","10",""
13.02.15,"Lat Pulldown Behind Neck"," 1","55","10",""
13.02.15,"Lat Pulldown Behind Neck"," 2","55","10",""
13.02.15,"Lat Pulldown Behind Neck"," 3","55","9",""
13.02.15,"Push-Ups (Close and Wide Hand Positions)"," 1","","10",""
13.02.15,"Push-Ups (Close and Wide Hand Positions)"," 2","","10",""
13.02.15,"Push-Ups (Close and Wide Hand Positions)"," 3","","10",""
13.02.15,"Upright Cable Row"," 1","27,5","10",""
13.02.15,"Upright Cable Row"," 2","27,5","10",""
13.02.15,"Upright Cable Row"," 3","27,5","10",""
13.02.15,"Cable Internal Rotation"," 1","5","10",""
13.02.15,"Cable Internal Rotation"," 2","5","10",""
13.02.15,"Cable Internal Rotation"," 3","5","10",""
13.02.15,"Hammer Curls"," 1","14","10",""
13.02.15,"Hammer Curls"," 2","14","10",""
13.02.15,"Hammer Curls"," 3","14","8",""
13.02.15,"Dead Lifts"," 1","22","10",""
13.02.15,"Dead Lifts"," 2","22","10",""
13.02.15,"Dead Lifts"," 3","22","10",""
13.02.15,"Ab Crunch Machine"," 1","20","20",""
13.02.15,"Ab Crunch Machine"," 2","20","20",""
13.02.15,"Ab Crunch Machine"," 3","20","20",""
15.02.15,"Treadmill"," 1","","5",""
15.02.15,"Chin Ups"," 1","","10",""
15.02.15,"Chin Ups"," 2","","9",""
15.02.15,"Chin Ups"," 3","","6",""
15.02.15,"Chest Dips"," 1","","10",""
15.02.15,"Chest Dips"," 2","","10",""
15.02.15,"Chest Dips"," 3","","9",""
15.02.15,"Dumbbell Bench Press"," 1","20","10",""
15.02.15,"Dumbbell Bench Press"," 2","20","10",""
15.02.15,"Dumbbell Bench Press"," 3","20","8",""
15.02.15,"EZ-Bar Curl"," 1","22,5","10",""
15.02.15,"EZ-Bar Curl"," 2","22,5","10",""
15.02.15,"EZ-Bar Curl"," 3","22,5","10",""
15.02.15,"Dumbbell Shrug"," 1","8","10",""
15.02.15,"Dumbbell Shrug"," 2","8","9",""
15.02.15,"Dumbbell Shrug"," 3","8","8",""
15.02.15,"T-Bar Row"," 1","32,5","10",""
15.02.15,"T-Bar Row"," 2","32,5","10",""
15.02.15,"T-Bar Row"," 3","32,5","10",""
15.02.15,"Leg Press"," 1","130","10",""
15.02.15,"Leg Press"," 2","130","10",""
15.02.15,"Leg Press"," 3","130","10",""
15.02.15,"Hyperextensions"," 1","10","10",""
15.02.15,"Hyperextensions"," 2","10","10",""
15.02.15,"Hyperextensions"," 3","10","10",""
